Identifiant livraison;Adresse du programme;Code postal;Ville;Année du financement - agrément;Bailleur social;Nombre total de logements financés;Dont nombre de logements PLA I;Dont nombre de logements PLUS;Dont nombre de logements PLUS CD;Dont nombre de logements PLS;Mode de réalisation;Commentaires;Arrondissement;Nature de programme;COORD_X_L93;COORD_Y_L93;geo_shape;geo_point_2d
16874;88-90 RUE DES CEVENNES;75015;Paris;2019;AXIMO;2;0;2;0;0;acquisition conventionnement;;15;logement familial;647428.666;6860321.1;"{""type"": ""Point"", ""coordinates"": [2.283720451032185, 48.84079314131935]}";48.8407931413,2.28372045103
16091;19, RUE TURGOT;75009;Paris;2019;PARIS HAB;26;26;0;0;0;acquisition réhabilitation;;9;logement familial;651967.509;6864718.021;"{""type"": ""Point"", ""coordinates"": [2.345061917573672, 48.88068834705255]}";48.8806883471,2.34506191757
173;LOT 3 - 13 - 17 RUE DU DEPARTEMENT;75019;Paris;2002;SAGI;12;0;12;0;0;construction neuve;;19;logement familial;653530.1384;6865212.991;"{""type"": ""Point"", ""coordinates"": [2.366313768326736, 48.88525412643573]}";48.8852541264,2.36631376833
447;24-26, PASSAGE DU DESIR;75010;Paris;2004;LOGIKIA;2;2;0;0;0;acquisition réhabilitation;;10;logement familial;652839.0682;6863882.811;"{""type"": ""Point"", ""coordinates"": [2.357038099493919, 48.87324193616361]}";48.8732419362,2.35703809949
463;4-4 BIS RUE DE L'ORME - 27, RUE DE ROMAINVILLE;75019;Paris;2005;RIVP;35;0;0;0;35;acquisition conventionnement;;19;logement familial;656021.4853;6864343.457;"{""type"": ""Point"", ""coordinates"": [2.400375716015696, 48.87760960646177]}";48.8776096065,2.40037571602
479;106 RUE DU CHEMIN VERT;75011;Paris;2005;FREHA;1;1;0;0;0;acquisition réhabilitation;;11;logement familial;654672.5944;6862547.527;"{""type"": ""Point"", ""coordinates"": [2.382176612043091, 48.861365585216355]}";48.8613655852,2.38217661204
506;1-9 ET 2-8, CITE DE L'AVENIR;75011;Paris;2005;RIVP;42;0;0;0;42;construction neuve;;11;logement familial;654783.9264;6863036.488;"{""type"": ""Point"", ""coordinates"": [2.383642010842301, 48.8657705762728]}";48.8657705763,2.38364201084
517;144, RUE DES POISSONNIERS;75018;Paris;2005;SAGI;71;71;0;0;0;construction neuve;;18;foyer pour jeunes travailleurs ou résidence pour jeunes;652557.2311;6866529.67;"{""type"": ""Point"", ""coordinates"": [2.352900168853743, 48.89702357922027]}";48.8970235792,2.35290016885
523;3 RUE DES PROUVAIRES;75001;Paris;2005;PARIS HAB;2;0;2;0;0;acquisition réhabilitation;;1;logement familial;651873.7269;6862577.544;"{""type"": ""Point"", ""coordinates"": [2.344025683400801, 48.86143250378385]}";48.8614325038,2.3440256834
534;15-17, RUE JULIEN LACROIX;75020;Paris;2005;PARIS HAB;8;2;6;0;0;construction neuve;;20;logement familial;654947.9435;6863372.969;"{""type"": ""Point"", ""coordinates"": [2.385842027811471, 48.86880799215433]}";48.8688079922,2.38584202781
